item_key,expansion,rareza,nombre_carta,numero_carta,precio_anterior,precio_actual,diferencia_precio,porcentaje_variacion,estado_variacion,precio_referencia,margen_estimado,porcentaje_margen,clasificacion_oportunidad,estado_scraping,mensaje_error,timestamp_ejecucion,url_carta
ME: Ascended Heroes|Double Rare|Togedemaru ex|149/217,ME: Ascended Heroes,Double Rare,Togedemaru ex,149/217,0.61,0.63,0.020000000000000018,0.03278688524590167,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/675961/pokemon-me-ascended-heroes-togedemaru-ex?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Ultra Rare|Tool Scrapper|115/086,ME04: Chaos Rising,Ultra Rare,Tool Scrapper,115/086,1.55,1.56,0.010000000000000009,0.006451612903225812,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/693554/pokemon-me04-chaos-rising-tool-scrapper?Condition=Near+Mint&Printing=Holofoil&page=1
SV: White Flare|Illustration Rare|Trubbish|140/086,SV: White Flare,Illustration Rare,Trubbish,140/086,19.36,19.55,0.19000000000000128,0.009814049586776926,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/642253/pokemon-sv-white-flare-trubbish-140-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Double Rare|Volcanion ex|031/159,SV09: Journey Together,Double Rare,Volcanion ex,031/159,0.61,0.68,0.07000000000000006,0.11475409836065584,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/623458/pokemon-sv09-journey-together-volcanion-ex-031-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Ultra Rare|Volcanion ex|171/159,SV09: Journey Together,Ultra Rare,Volcanion ex,171/159,1.1,1.18,0.07999999999999985,0.07272727272727258,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/623598/pokemon-sv09-journey-together-volcanion-ex-171-159?Condition=Near+Mint&Printing=Holofoil&page=1
SV09: Journey Together|Illustration Rare|Wailord|162/159,SV09: Journey Together,Illustration Rare,Wailord,162/159,16.64,16.71,0.07000000000000028,0.004206730769230786,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/623589/pokemon-sv09-journey-together-wailord-162-159?Condition=Near+Mint&Printing=Holofoil&page=1
ME01: Mega Evolution|Ultra Rare|Wally's Compassion|176/132,ME01: Mega Evolution,Ultra Rare,Wally's Compassion,176/132,2.96,2.98,0.020000000000000018,0.006756756756756763,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/654515/pokemon-me01-mega-evolution-wallys-compassion-176-132?Condition=Near+Mint&Printing=Holofoil&page=1
ME04: Chaos Rising|Illustration Rare|Watchog|097/086,ME04: Chaos Rising,Illustration Rare,Watchog,097/086,1.85,2.39,0.54,0.2918918918918919,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/693560/pokemon-me04-chaos-rising-watchog-097-086?Condition=Near+Mint&Printing=Holofoil&page=1
SV: Black Bolt|Illustration Rare|Whirlipede|133/086,SV: Black Bolt,Illustration Rare,Whirlipede,133/086,8.6,8.61,0.009999999999999787,0.0011627906976743939,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/642588/pokemon-sv-black-bolt-whirlipede-133-086?Condition=Near+Mint&Printing=Holofoil&page=1
ME02: Phantasmal Flames|Illustration Rare|Yamper|099/094,ME02: Phantasmal Flames,Illustration Rare,Yamper,099/094,3.92,4.03,0.11000000000000032,0.028061224489796,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/662243/pokemon-me02-phantasmal-flames-yamper-099-094?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Yanma|183/182,SV10: Destined Rivals,Illustration Rare,Yanma,183/182,4.41,4.48,0.07000000000000028,0.015873015873015938,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/632983/pokemon-sv10-destined-rivals-yanma-183-182?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Special Illustration Rare|Yanmega ex|228/182,SV10: Destined Rivals,Special Illustration Rare,Yanmega ex,228/182,24.43,24.81,0.379999999999999,0.015554645927138724,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/633028/pokemon-sv10-destined-rivals-yanmega-ex-228-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME03: Perfect Order|Ultra Rare|Yveltal ex|105/088,ME03: Perfect Order,Ultra Rare,Yveltal ex,105/088,3.88,4.15,0.27000000000000046,0.06958762886597951,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/684387/pokemon-me03-perfect-order-yveltal-ex-105-088?Condition=Near+Mint&Printing=Holofoil&page=1
SV10: Destined Rivals|Illustration Rare|Zamazenta|201/182,SV10: Destined Rivals,Illustration Rare,Zamazenta,201/182,5.25,5.28,0.03000000000000025,0.005714285714285762,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/633001/pokemon-sv10-destined-rivals-zamazenta-201-182?Condition=Near+Mint&Printing=Holofoil&page=1
ME: Ascended Heroes|Double Rare|Zangoose ex|167/217,ME: Ascended Heroes,Double Rare,Zangoose ex,167/217,0.58,0.62,0.040000000000000036,0.06896551724137938,SUBIO,,,,SIN_REFERENCIA,OK,,2026-07-22 16:33:58,https://www.tcgplayer.com/product/675979/pokemon-me-ascended-heroes-zangoose-ex?Condition=Near+Mint&Printing=Holofoil&page=1
